"Census_RaceEthCode","Census_Description"
"5630","CHICKAHOMINY TRIBE"
"5630","CHICKAHOMINY TRIBE, INC."
"5630","CHICKAHOMINY WESTERN"
"5630","WESTERN CHICKAHOMINY"
"5634","CHALOKLOWA CHICKASAW"
"5635","THE CHICKASAW NATION"
"5635","CHICASAW"
"5635","CHICKASAW"
"5635","CHICKASAW OKLAHOMA"
"5635","CHICKSAW"
"5635","OKLAHOMA CHICKASAW"
"5639","CHINOOK"
"5639","CLACKAMAS"
"5639","KATHLAMET"
"5639","MULTNOMAH"
"5639","SKILLOOTS"
"5639","UPPER CHINOOK"
"5639","WAKIAKUM"
"5639","WILLAMETTE TUMWATER"
"5639","WILLAPA"
"5640","CLATSOP"
"5641","COLUMBIA RIVER CHINOOK"
"5649","CHIPPEWA"
"5649","ANISHINABE"
"5649","ANISHINABEG"
"5649","ANISHNAWBEG"
"5649","CHIPPEWA MONTANA"
"5649","CHIPPEWA OJIBEWAY"
"5649","LA POINTE LAKE SUPERIOR"
"5649","MISSISSAUGA"
"5649","ODANAH"
"5649","OJIBWA"
"5649","OJIBWE"
"5649","SHAUGAWAUMIKONG"
"5649","TRIPOLI MCCORD"
"5650","BAD RIVER BAND OF THE LAKE SUPERIOR TRIBE OF CHIPPEWA INDIANS OF THE BAD RIVER RESERVATION, WISCONSIN"
"5650","BAD RIVER"
"5650","BAD RIVER BAND"
"5650","BAD RIVER OF LAKE SUPERIOR"
"5650","BAD RIVER BAND OF THE LAKE SUPERIOR TRIBE"
"5650","CHIPPEWA BAD RIVER"
"5651","BAY MILLS INDIAN COMMUNITY, MICHIGAN"
"5651","BAY MILLS"
"5651","BAY MILLS CHIPPEWA"
"5651","BAY MILLS INDIAN COMMUNITY"
"5651","BAY MILLS INDIAN COMMUNITY OF THE SAULT STE MARIE BAND"
"5651","BMIC"
"5651","BMIC (BAY MILLS INDIAN COMMUNITY)"
"5651","BRIMLEY TRIBE"
"5651","CHIPPEWA BAY MILLS"
"5651","MICHIGAN BAY MILLS"
"5651","OJIBWA BAY MILLS"
"5652","BOIS FORTE BAND (NETT LAKE)"
"5652","BOIS FORTE"
"5652","BOIS FORTE CHIPPEWA"
"5652","BOIS FORTE NETT LAKE BAND OF CHIPPEWA"
"5652","BOISE FORTE OJIBWE"
"5652","MINN NETT LAKE OJIBWE"
"5652","MINNESOTA NETT LAKE"
"5652","NETT LAKE"
"5652","NETT LAKE CHIPPEWA"
"5652","NETT LAKE OJIBWE"
"5652","OJIBWE BOIS FORTE"
"5653","FOND DU LAC BAND"
"5653","CHIPPEWA FOND DU LAC"
"5653","FDL"
"5653","FOND DU LAC (FDL)"
"5653","FOND DU LAC BAND OF LAKE SUPERIOR CHIPPEWA"
"5653","FOND DU LAC BAND OF OJIBWE"
"5653","FOND DU LAC OJIBWA"
"5653","MINN FOND DU LAC"
"5653","OJIBWA FOND DU LAC"
"5654","GRAND PORTAGE BAND"
"5654","CHIPPEWA GRAND PORTAGE"
"5654","GRAND PORTAGE"
"5654","GRAND PORTAGE BAND OF LAKE SUPERIOR CHIPPEWA"
"5654","GRAND PORTAGE OJIBWA"
"5654","MINN GRAND PORTAGE"
"5654","OJIBWA GRAND PORTAGE"
"5655","GRAND TRAVERSE BAND OF OTTAWA AND CHIPPEWA INDIANS, MICHIGAN"
"5655","GRAND TRAVERSE"
"5655","GRAND TRAVERSE BAND"
"5655","GRAND TRAVERSE BAND OF OTTAWA AND CHIPPEWA INDIANS"
"5655","GRAND TRAVERSE CHIPPEWA"
"5655","GRAND TRAVERSE OTTAWA"
"5655","GTB"
"5655","LEELANAU"
"5655","OTTAWA BAND TRAVERSE"
"5655","OTTAWA GRAND TRAVERSE"
"5655","TRAVERSE BAND OTTAWA"
"5655","TURTLE CREEK CASINO"
"5656","KEWEENAW BAY INDIAN COMMUNITY, MICHIGAN"
"5656","BARAGA BAND"
"5656","BARAGA BAND CHIPPEWA"
"5656","CHIPPEWA BARAGA"
"5656","CHIPPEWA KEWEENAW"
"5656","CHIPPEWA KEWEENAW BAY"
"5656","CHIPPEWA L'ANSE"
"5656","KBIC"
"5656","KB CHIPPEWA"
"5656","KEWEENAW"
"5656","KEWEENAW BAY BARAGA"
"5656","KEWEENAW BAY CHIPPEWA"
"5656","KEWEENAW BAY INDIAN COMMUNITY"
"5656","KEWEENAW BAY INDIAN COMMUNITY OF THE L'ANSE"
"5656","KEWEENAW BAY OJIBWA"
"5656","L'ANSE"
"5656","OJIBWA KEWEENAW BAY"
"5656","ONTONAGON"
"5657","LAC COURTE OREILLES BAND OF LAKE SUPERIOR CHIPPEWA INDIANS OF WISCONSIN"
"5657","CHIPPEWA LAC COURTE OREILLES"
"5657","CHIPPEWA LCO"
"5657","LA COURTE CHIPPEWA"
"5657","LAC COURT OREILLES"
"5657","LAC COURTE OREILLES"
"5657","LAC COURTE OREILLES BAND OF LAKE SUPERIOR CHIPPEWA"
"5657","LAC COURTE OREILLES CHIPPEWA"
"5657","LCO"
"5657","OGIBWA LAC COURTE OREILLES"
"5657","OJIBWA LAC COURTE OREILLES"
"5657","WISC LAC COURTE OREILLE"
"5657","WISC LAC COURTE OREILLE CHIPPEWA"
"5657","WISCONSIN LCO CHIPPEWA"
"5658","LAC DU FLAMBEAU BAND OF LAKE SUPERIOR CHIPPEWA INDIANS OF THE LAC DU FLAMBEAU RESERVATION OF WISCONSIN"
"5658","CHIPPEWA LAC DU FLAMBEAU"
"5658","LAC DU FLAMBEAU"
"5658","LAC DU FLAMBEAU BAND OF LAKE SUPERIOR CHIPPEWA INDIANS"
"5658","LAC DU FLAMBEAU CHIPPEWA"
"5658","LDF"
"5658","LDF CHIPPEWA"
"5658","WISC LAC DU FLAMBEAU"
"5658","WISC LAC DU FLAMBEAU CHIPPEWA"
"5658","WISCONSIN LAC DU FLAMBEAU"
"5658","WISCONSIN LAC DU FLAMBEAU CHIPPEWA"
"5659","LAC VIEUX DESERT BAND OF LAKE SUPERIOR CHIPPEWA INDIANS OF MICHIGAN"
"5659","CHIPPEWA LAC VIEUX DESERT"
"5659","DESERT CHIPPEWA LAC VIEUX"
"5659","KATIKITEGON"
"5659","LAC VIEUX"
"5659","LAC VIEUX DESERT"
"5659","LAC VIEUX DESERT BAND"
"5659","LAC VIEUX DESERT BAND OF LAKE SUPERIOR CHIPPEWA"
"5659","LAC VIEUX DESERT BAND OF LAKE SUPERIOR CHIPPEWA INDIANS"
"5659","LAC VIEUX DESERT CHIPPEWA"
"5659","LVD"
"5659","MICHIGAN LAC VIEUX DESERT"
"5659","VIEUX DESERT"
"5659","WATERSMEET"
"5660","LAKE SUPERIOR CHIPPEWA"
"5660","CHIPPEWA LAKE SUPERIOR"
"5660","LAKE SUPERIOR"
"5660","OGIBWA SUPERIOR BAND"
"5660","OJIBWA SUPERIOR BAND"
"5661","LEECH LAKE BAND"
"5661","CASS LAKE CHIPPEWA"
"5661","CHIPPEWA LEECH LAKE"
"5661","LEECH LAKE"
"5661","LEECH LAKE CHIPPEWA"
"5661","LEECH LAKE BAND OF OJIBWE"
"5661","MINN LEECH LAKE CHIPPEWA"
"5661","MINNESOTA LEECH LAKE OJIBWA"
"5661","OJIBWA LEECH LAKE"
"5662","LITTLE SHELL TRIBE OF CHIPPEWA INDIANS OF MONTANA"
"5662","CHIPPEWA LITTLE SHELL"
"5662","LITTLE SHELL"
"5662","LITTLE SHELL CHIPPEWA INDIANS OF MONTANA"
"5662","LITTLE SHELL TRIBE"
"5663","MILLE LACS BAND"
"5663","CHIPPEWA MILLE LACS BAND"
"5663","MILLE LACS"
"5663","MILLE LACS BAND OF CHIPPEWA"
"5663","MILLE LACS BAND OF OJIBWE"
"5663","MINNESOTA MILLE LACS"
"5663","OJIBWA MILLE LACS"
"5663","RICE LAKE BAND"
"5663","SANDY LAKE BAND"
"5664","MINNESOTA CHIPPEWA TRIBE, MINNESOTA"
"5664","CHIPPEWA MINNESOTA"
"5664","CHIPPEWA MISSISSIPI"
"5664","CHIPPEWA PILLAGER"
"5664","MCT"
"5664","MCT (MINN CHIPPEWA TRIBE)"
"5664","MINNESOTA CHIPPEWA"
"5664","MISSISSIPI CHIPPEWA"
"5664","PILLAGER"
"5664","WHITE OAK POINT"
"5665","RED CLIFF BAND OF LAKE SUPERIOR CHIPPEWA INDIANS OF WISCONSIN"
"5665","CHIPPEWA RED CLIFF"
"5665","CHIPPEWA RED CLIFF BAND OF LAKE SUPERIOR"
"5665","RED CLIFF"
"5665","RED CLIFF BAND"
"5665","RED CLIFF BAND OF LAKE SUPERIOR CHIPPEWA"
"5665","RED CLIFF CHIPPEWA"
"5665","RED CLIFF OJIBWA"
"5665","RED CLIFF OJIBWAY"
"5665","RED CLIFF OJIBWE"
"5665","RED CLIFF RESERVATION"
"5665","WISC RED CLIFF"
"5665","WISC RED CLIFF CHIPPEWA"
"5665","WISCONSIN RED CLIFF"
"5665","WISCONSIN RED CLIFF CHIPPEWA"
"5666","RED LAKE BAND OF CHIPPEWA INDIANS, MINNESOTA"
"5666","CHIPPEWA RED LAKE"
"5666","MINN RED LAKE"
"5666","MINN RED LAKE CHIPPEWA"
"5666","MINNESOTA RED LAKE"
"5666","MINNESOTA RED LAKE CHIPPEWA"
"5666","MN RED LAKE"
"5666","MN RED LAKE CHIPPEWA"
"5666","RED LAKE"
"5666","RED LAKE BAND OF CHIPPEWA INDIANS"
"5666","RED LAKE CHIPPEWA"
"5666","RL CHIPPEWA"
"5667","SAGINAW CHIPPEWA INDIAN TRIBE OF MICHIGAN"
"5667","CHIPPEWA ISABELLA"
"5667","CHIPPEWA MT PLEASANT"
"5667","CHIPPEWA SAGINAW"
"5667","ISABELLA CHIPPEWA"
"5667","ISABELLA OJIBWA"
"5667","MICHIGAN ISABELLA"
"5667","MICHIGAN SAGINAW"
"5667","MT PLEASANT CHIPPEWA"
"5667","OJIBWA ISABELLA"
"5667","SAGINAW CHIPPEWA"
"5667","SAGINAW CHIPPEWA INDIAN TRIBE"
"5667","SAGINAW OJIBWA"
"5667","SHIAWASSEE"
"5668","SAULT STE. MARIE TRIBE OF CHIPPEWA INDIANS, MICHIGAN"
"5668","CHIPPEWA SAULT"
"5668","CHIPPEWA SAULT STE MARIE"
"5668","MICHIGAN SAULT STE MARIE"
"5668","ORIGINAL BANDS OF SAULT STE MARIE CHIPPEWA"
"5668","SAULT BAND"
"5668","SAULT CHIPPEWA"
"5668","SAULT STE MARIE"
"5668","SAULT STE MARIE CHIPPEWA"
"5668","SAULT STE MARIE TRIBE OF CHIPPEWA"
"5668","SAULT STE. MARIE TRIBE OF CHIPPEWA INDIANS"
"5668","SAULT TRIBE"
"5668","SIOUX STE MARIE CHIPPEWA"
"5668","SOO STE MARIE CHIPPEWA"
"5668","SSM"
"5668","SSMTC"
"5669","SOKAOGON CHIPPEWA COMMUNITY, WISCONSIN"
"5669","CHIPPEWA SOKAOGON"
"5669","CRANDON"
"5669","CRANDON CHIPPEWA"
"5669","CRANDON RESERVATION"
"5669","MOLE LAKE"
"5669","MOLE LAKE BAND"
"5669","MOLE LAKE CHIPPEWA"
"5669","MOLE LAKE RESERVATION"
"5669","SOKAOGON"
"5669","SOKAOGON CHIPPEWA"
"5669","SOKAOGON CHIPPEWA COMMUNITY"
"5670","ST. CROIX CHIPPEWA INDIANS OF WISCONSIN"
"5670","CHIPPEWA ST CROIX"
"5670","ST CROIX INDIAN"
"5670","ST CROIX RIVER"
"5670","ST CROIX VALLEY"
"5670","ST CROIX VALLEY CHIP"
"5670","ST. CROIX CHIPPEWA"
"5670","WISC ST CROIX"
"5670","WISC ST CROIX CHIPPEWA"
"5670","WISCONSIN ST CROIX"
"5670","WISCONSIN ST CROIX CHIPPEWA"
"5671","SWAN CREEK BLACK RIVER CONFEDERATE TRIBE"
"5671","BLACK RIVER CHIPPEWA"
"5671","CHIPPEWA BLACK RIVER"
"5671","CHIPPEWA SWAN CREEK"
"5671","SWAN CREEK AND BLACK RIVER CHIPPEWAS"
"5671","SWAN CREEK CHIPPEWA"
"5672","TURTLE MOUNTAIN BAND OF CHIPPEWA INDIANS OF NORTH DAKOTA"
"5672","BELCOURT CHIPPEWA"
"5672","BELCOURT N DAKOTA"
"5672","CHIPPEWA BELCOURT"
"5672","CHIPPEWA NORTH DAKOTA"
"5672","CHIPPEWA TURTLE MOUNTAIN"
"5672","LITTLE TURTLES CHIPPEWA"
"5672","MITCHIF"
"5672","TM BAND OF CHIPPEWA"
"5672","TM CHIPPEWA"
"5672","TMBC"
"5672","TURTLE MNT LANDLESS"
"5672","TURTLE MOUNTAIN"
"5672","TURTLE MOUNTAIN BAND"
"5672","TURTLE MOUNTAIN BAND OF CHIPPEWA INDIANS"
"5672","TURTLE MOUNTAIN CHIPPEWA"
"5672","TURTLE MOUNTAIN OJIBWAY"
"5672","TURTLE MT BELCOURT"
"5672","TURTLE MTN CHIPPEWA"
"5673","WHITE EARTH BAND"
"5673","CHIPPEWA WHITE EARTH"
"5673","CHIPPEWA WHITE EARTH LAKE SUPERIOR"
"5673","MINNESOTA WHITE EARTH"
"5673","MINNESOTA WHITE EARTH CHIPPEWA"
"5673","MMRB"
"5673","WHITE EARTH"
"5673","WHITE EARTH ANISHINAABE"
"5673","WHITE EARTH BAND OF OJIBWE"
"5673","WHITE EARTH CHIPPEWA"
"5674","PEMBINA"
"5674","CHIPPEWA PEMBINA"
"5674","PEMBINA BAND"
"5674","PEMBINA CHIPPEWA"
"5679","CHIPPEWA CREE INDIANS OF THE ROCKY BOY’S RESERVATION, MONTANA"
"5679","CHIPPEWA CREE"
"5679","CHIPPEWA CREE LANDLESS"
"5679","CHIPPEWA CREE TRIBE OF ROCKY BOY MONTANA"
"5679","CREE OJIBWAY"
"5679","ROCKY BOY"
"5679","ROCKY BOY CHIPPEWA"
"5679","ROCKY BOY CREE"
"5679","ROCKY BOY'S CHIPPEWA CREE"
"5679","WOLF POINT"
"5684","CHITIMACHA TRIBE OF LOUISIANA"
"5684","CHITEMACHA"
"5684","CHITIMACHA"
"5684","BUTTE TRIBE OF BAYOU BOURBEAUX"
"5685","POINTE AU-CHIEN INDIAN TRIBE"
"5685","PACIT"
"5689","CHOCTAW"
"5689","VANCLEAVE LIVE OAK CHOCTAW"
"5690","THE CHOCTAW NATION OF OKLAHOMA"
"5690","CHOCTAW NATION"
"5690","CHOCTAW NATION OF OK"
"5690","CHOCTAW OF OK"
"5690","CHOCTAW OF OKLAHOMA"
"5690","CHOCTAW OKLAHOMA"
"5690","CHOCTAW TRIBE OF OKLAHOMA"
"5690","OK CHOCTAW"
"5690","OKLAHOMA CHOCTAW"
"5690","OUACHITA CHOCTAW"
"5691","CLIFTON CHOCTAW TRIBE OF LOUISIANA"
"5691","CHOCTAW CLIFTON"
"5691","CLIFTON"
"5691","CLIFTON CHOCTAW"
"5691","CLIFTON CHOCTAW RESERVATION INC"
"5692","JENA BAND OF CHOCTAW INDIANS"
"5692","CHOCTAW JENA"
"5692","JENA CHOCTAW"
"5693","LOUISIANA CHOCTAW TRIBE"
"5693","LOUISIANA CHOCTAW"
"5694","MISSISSIPPI BAND OF CHOCTAW INDIANS"
"5694","CHOCTAW MISSISSIPPI"
"5694","CHOCTAW MISSISSIPPI BAND"
"5694","CHOCTAW PEARL RIVER"
"5694","CHOCTAW WEST TENNESSEE"
"5694","MBCI"
"5694","MBCI (MISSISSIPPI BAND OF CHOCTAW INDIANS)"
"5694","MISSISSIPPI BAND OF CHOCTAW INDIAN"
"5694","MISSISSIPPI CHOCTAW"
"5694","MS BAND OF CHOCTAW"
"5694","PEARL RIVER TRIBE"
"5694","WEST TENNESSEE CHOCTAW"
"5695","MOWA BAND OF CHOCTAW INDIANS"
"5695","CHOCTAW MOWA BAND"
"5695","CHOCTAW MOWA BAND OF INDIANS"
"5695","MOWA BAND"
"5695","MOWA BAND OF CHOCTAW"
"5695","MOWA CHOCTAW"
"5699","CHOCTAW-APACHE COMMUNITY OF EBARB"
"5699","APACHE CHOCTAW"
"5699","CHOCTAW APACHE"
"5699","CHOCTAW-APACHE TRIBE"
"5699","EBARB"
"5699","ZWOLLE TRIBE"
"5701","CHUMASH"
"5701","CHUMASH CENTRAL BAND"
"5701","CHUMASH SAN LUIS"
"5701","BUENAVENTURA BAND OF CHUMASH"
"5701","SAN BUENAVENTURA"
"5702","SAN LUIS REY MISSION INDIAN"
"5703","SANTA YNEZ BAND OF CHUMASH MISSION INDIANS OF THE SANTA YNEZ RESERVATION, CALIFORNIA"
"5703","SANTA YNEZ"
"5703","SANTA YNEZ BAND OF CHUMASH MISSION INDIANS"
"5703","SANTA YNEZ RESERVATION"
"5708","COEUR D’ALENE TRIBE"
"5708","CDA"
"5708","COEUR D ALENE"
"5708","COEUR D'ALENE TRIBE"
"5708","COEUR D'ALENE TRIBE OF INDIANS"
"5708","SCHITSU'UMSH"
"5708","SKITSWISH"
"5710","COHARIE INDIAN TRIBE"
"5710","COHARIE"
"5712","COLORADO RIVER INDIAN TRIBES OF THE COLORADO RIVER INDIAN RESERVATION, ARIZONA AND CALIFORNIA"
"5712","COLORADO RIVER"
"5712","COLORADO RIVER INDIAN TRIBES"
"5712","CRIT"
"5712","CRIT (COLORADO RIVER INDIAN TRIBE)"
"5712","CRIT CHEM MOHAVE"
"5712","CRIT CHEMEHUEVI"
"5712","CRIT HOPI"
"5712","CRIT HOPI MOHAVE"
"5712","CRIT MOHAVE"
"5712","CRIT NAVAJO"
"5714","CONFEDERATED TRIBES OF THE COLVILLE RESERVATION"
"5714","CHIEF JOSEPH"
"5714","CHIEF JOSEPH NEZ PERCE"
"5714","COLVILLE"
"5714","COLVILLE CONFEDERATED"
"5714","COLVILLE CONFEDERATED TRIBES"
"5714","CONFEDERATED COLVILLE"
"5714","LAKE METHOW"
"5714","METHOW"
"5714","NESPELEM"
"5714","NORTHERN OKANAGAN"
"5714","OKANAGAN"
"5714","SAN POIL"
"5714","SANPOIL"
"5714","SOUTHERN OKANAGAN"
"5716","COMANCHE NATION, OKLAHOMA"
"5716","COMANCHE"
"5716","COMANCHE NATION"
"5716","COMANCHE OF OKLAHOMA"
"5716","COMANCHE TRIBE OF OKLAHOMA"
"5716","OKLAHOMA COMANCHE"
"5718","COOS"
"5718","COOS BAY"
"5718","COOS OREGON"
"5718","LOWER COOS"
"5720","CONFEDERATED TRIBES OF THE COOS, LOWER UMPQUA AND SIUSLAW INDIANS"
"5720","CONFEDERATED COOS"
"5720","COOS CONFEDERATED"
"5720","COOS LOWER UMPQUA AND SIUSLAW INDIANS"
"5720","COOS LOWER UMPQUA SIUSLAW"
"5720","CTCLUSI"
"5720","CTCLUSI (CONFEDERATED TRIBES OF COOS, LOWER UMPQUA, AND SIUSLAW INDIANS)"
"5720","HANIS COOS"
"5720","LOWER UMPQUA"
"5720","MILUK COOS"
"5720","SUISLAW"
"5722","COQUILLE INDIAN TRIBE"
"5722","COQUILLE"
"5722","COQUILLE TRIBE OF OREGON"
"5722","COQUILLES"
"5722","HUTSUWA CORP"
"5722","KO'KWEL"
"5722","LOWER COQUILLES"
"5722","UPPER COQUILLES"
"5724","COSTANOAN"
"5724","AMAH"
"5724","CHALON OHLONE"
"5724","COSTANOAN MISSION"
"5724","COSTANOAN RUMSEN"
"5724","MUTSUN"
"5724","MUTT TRIBE"
"5724","MUWEKMA OHLONE TRIBE"
"5724","OHLONE"
"5724","RUMSEN"
"5724","RUMSEN CARMEL"
"5724","RUMSEN COSTANOAN"
"5724","RUMSEN OHLONE"
"5724","SAN JUAN BAND (AMAH MUTSUN)"
"5726","COUSHATTA"
"5726","KOASATI"
"5727","ALABAMA-COUSHATTA TRIBE OF TEXAS"
"5727","ALABAMA COUSHATTA"
"5727","ALABAMA KOASATI"
"5727","ALABAMA-COUSHATTA TRIBES OF TEXAS"
"5727","COUSHATTA ALABAMA"
"5727","KOASATI ALABAMA"
"5728","COUSHATTA TRIBE OF LOUISIANA"
"5728","COUSHATTA LOUISIANA"
"5728","LOUISIANA COUSHATTA"
"5731","COWLITZ INDIAN TRIBE"
"5731","COWLITZ"
"5733","CREE"
"5733","ASS CREE"
"5733","CREE LANDLESS"
"5733","CREE LITTLE SHELL"
"5733","CREE NATION"
"5733","CREE SOTA"
"5733","CREE TREATIE"
"5733","LOO CREE"
"5733","NORTHERN CREE"
"5733","QUINNIPAC CREE"
"5733","WILLOW CREEK"
"5734","CREEK"
"5734","ABIHKA"
"5734","APALACHICOLA"
"5734","ARBEKA"
"5734","CREEK MUSKOGEE"
"5734","HICKORY GROUND"
"5734","HITCHITI"
"5734","MUSCOGEE"
"5734","MUSKOGEE"
"5734","MUSKOGEE CREEK"
"5735","THE MUSCOGEE (CREEK) NATION"
"5735","BROKEN ARROW"
"5735","COWETA"
"5735","CREEK NATION OF OKLAHOMA"
"5735","CREEK OKLAHOMA"
"5735","EASTERN MUSCOGEE"
"5735","EUFALA"
"5735","GREENLEAF"
"5735","MCN"
"5735","MUSCOGEE CREEK NATION"
"5735","MUSCOGEE NATION"
"5735","MUSKOGEE CREEK NATION"
"5735","OKFUSKEE"
"5735","OKLAHOMA CREEK"
"5735","WEWOKA"
"5736","ALABAMA-QUASSARTE TRIBAL TOWN"
"5736","ALABAMA QUASSARTE"
"5736","ALABAMA QUASSARTE (AQ)"
"5736","ALABAMA TRIBE"
"5736","ALIBAMU"
"5736","QUASSARTE"
"5736","QUASSARTE ALABAMA"
"5737","EASTERN CREEK"
"5737","CREEK EASTERN"
"5737","CREEK FLORIDA"
"5737","FLORIDA EASTERN CREEK"
"5737","FLORIDA TRIBE OF THE EASTERN CREEK INDIANS"
"5737","MUSCOGEE NATION OF FLORIDA"
"5739","KIALEGEE TRIBAL TOWN"
"5739","KIALEGEE"
"5739","KTT"
"5740","THE SOUTHEASTERN MVSKOKE NATION, INC."
"5740","CREEK STAR CLAN OF MUSCOGEE"
"5740","LOWER CREEK MUSCOGEE TRIBE EAST, STAR CLAN"
"5740","LOWER CREEK MUSKOGEE TRIBE EAST STAR CLAN"
"5740","LOWER CREEK STAR CLAN"
"5740","MVSKOKE"
"5740","MVSKOKE CREEK"
"5740","STAR CLAN"
"5740","STAR CLAN OF MUSCOGEE"
"5740","STAR CLAN OF MUSCOGEE CREEKS"
"5740","STAR CLAN OF MUSKOGEE CREEKS"
"5740","YUFULA STAR CLAN"
"5741","LOWER MUSKOGEE CREEK TRIBE"
"5741","CREEK LOWER MUSKOGEE"
"5741","LOWER CREEK MUSKOGEE"
"5741","LOWER MUSCOGEE CREEK TAMA TRIBAL TOWN"
"5741","LOWER MUSKOGEE"
"5741","LOWER MUSKOGEE CREEK TAMA TRIBAL TOWN"
"5741","MUSKOGEE LOWER"
"5742","MA-CHIS LOWER CREEK INDIAN TRIBE OF ALABAMA"
"5742","CREEK LOWER MACHIS"
"5742","CREEK MACHIS LOWER"
"5742","CREEK MACHIS LOWER INDIAN TRIBE"
"5742","MA CHIS LOWER CREEK"
"5742","MACHIS CREEK"
"5742","MA-CHIS LOWER CREEK"
"5742","MACHIS LOWER CREEK INDIAN"
"5743","ALABAMA CREEK"
"5744","POARCH BAND OF CREEK INDIANS"
"5744","ALABAMA POARCH CREEK"
"5744","CREEK POARCH BAND"
"5744","CREEK POARCH BAND INDIANS"
"5744","FRIENDLY POARCH"
"5744","PBCI"
"5744","PBCI (POARCH BAND OF CREEK INDIANS)"
"5744","POARCH"
"5744","POARCH BAND"
"5744","POARCH BAND CREEK INDIANS"
"5744","POARCH BAND OF CREEKS"
"5744","POARCH CREEK"
"5744","WIND CREEK TRIBE"
"5745","PRINCIPAL CREEK INDIAN NATION"
"5745","CREEK EAST OF THE MISSISSIPPI"
"5745","CREEK PRINCIPAL INDIAN NATION"
"5745","PRINCIPAL CREEK INDIAN NATION EAST OF THE MISSISSIPPI"
"5745","WIND TRIBE"
"5746","THLOPTHLOCCO TRIBAL TOWN"
"5746","THLOPTHLOCCO"
"5747","TUCKABACHEE"
"5750","CROATAN"
"5752","CROW TRIBE OF MONTANA"
"5752","ABSARAKA"
"5752","ABSAROKA"
"5752","ABSAROKEE"
"5752","APSAALOOKE"
"5752","CROW"
"5752","CROW NATION"
"5756","CUPENO"
"5756","WARNER'S RANCH"
"5757","AGUA CALIENTE"
"5757","AGUA CALIENTE CUPENO"
"5761","DELAWARE (LENNI-LENAPE)"
"5761","DELAWARE INDIAN"
"5761","DELAWARE KANSAS"
"5761","DELAWARE LENAPE"
"5761","KANSAS DELAWARE"
"5761","LENAPE"
"5761","LENAPE NATION"
"5761","LENAPE THUNDER MOUNTAIN"
"5761","LENNI LENAPE"
"5761","OKLAHOMA DELAWARE"
"5761","RUMACHENANCK"
"5761","UNAMI"
"5762","ALLEGHENY LENAPE"
"5763","DELAWARE NATION, OKLAHOMA"
"5763","ABSENTEE DELAWARE"
"5763","DELAWARE ABSENTEE"
"5763","DELAWARE NATION"
"5763","DELAWARE OF WESTERN OKLAHOMA"
"5763","DELAWARE TRIBE OF WESTERN OKLAHOMA"
"5763","WESTERN DELAWARE"
"5763","WESTERN TRIBE OF DELAWARES"
"5764","DELAWARE TRIBE OF INDIANS"
"5764","CHEROKEE DELAWARE TRIBE"
"5764","DELAWARE CHEROKEE TRIBE"
"5764","DELAWARE EAST OF OKLAHOMA"
"5764","DELAWARE EASTERN"
"5764","DELAWARE TRIBE"
"5764","DELAWARE TRIBE OF INDIANS, OKLAHOMA"
"5764","EASTERN DELAWARE"
"5764","EASTERN DELAWARE NATION"
"5765","MUNSEE"
"5765","CANARSEE"
"5765","DELAWARE MUNSEE"
"5765","MINISINK"
"5765","MINSI"
"5765","MUNSEE DELAWARE"
"5765","MUNSEE LENAPE"
"5765","NAVISINK"
"5766","NEW JERSEY SAND HILL BAND OF INDIANS, INC"
"5766","CHEROKEE SAND HILL"
"5766","NEW JERSEY SAND HILL BAND OF INDIANS, INC. (AIAN CULTURAL ORGANIZATION)"
"5767","RAMAPOUGH LENAPE NATION"
"5767","RAMAPO"
"5767","RAMAPO MOUNTAIN"
"5767","RAMAPO MUNSEE LUNAAPE NATION"
"5767","RAMAPOUGH"
"5767","RAMAPOUGH LENAPE NATION (RAMAPOUGH MOUNTAIN)"
"5767","RAMAPOUGH LUNAAPE"
"5767","RAMAPOUGH MOUNTAIN"
"5767","RMI"
"5768","LENAPE INDIAN TRIBE OF DELAWARE"
"5768","LENAPE INDIAN TRIBE"
"5768","LENAPE INDIAN NATION"
"5768","LENAPE TRIBE OF DELAWARE"
"5768","LENNI LENAPE INDIAN TRIBE OF DELAWARE"
"5768","LENNI LENAPE TRIBE OF DELAWARE"
"5771","KUMEYAAY (DIEGUENO)"
"5771","DIEGUENO"
"5771","KUMEYAAY"
"5772","BARONA GROUP OF CAPITAN GRANDE BAND OF MISSION INDIANS OF THE BARONA RESERVATION, CALIFORNIA"
"5772","BARONA BAND OF MISSION INDIANS"
"5772","BARONA GROUP OF CAPITAN GRANDE BAND"
"5772","BARONA RESERVATION"
"5773","CAMPO BAND OF DIEGUENO MISSION INDIANS OF THE CAMPO INDIAN RESERVATION, CALIFORNIA"
"5773","CAMPO"
"5773","CAMPO BAND OF DIEGUENO MISSION INDIANS"
"5773","CAMPO INDIAN RESERVATION"
"5773","CAMPO KUMEYAAY"
"5774","CAPITAN GRANDE BAND OF DIEGUENO MISSION INDIANS OF CALIFORNIA"
"5774","CAPITAN GRANDE"
"5774","CAPITAN GRANDE BAND"
"5774","CAPITAN GRANDE BAND OF DIEGUENO MISSION INDIANS"
"5775","EWIIAAPAAYP BAND OF KUMEYAAY INDIANS, CALIFORNIA"
"5775","CUYAPAIPE RESERVATION"
"5775","EWIIAAPAAYP"
"5775","EWIIAAPAAYP BAND OF KUMEYAAY INDIANS"
"5776","IIPAY NATION OF SANTA YSABEL, CALIFORNIA"
